url	key	imdb_url
/wiki/Amadeus_(film)	amadeus	/title/tt0086879/
/wiki/Amarcord	amarcord	/title/tt0071129/
/wiki/America,_America	americaamerica	/title/tt0056825/
/wiki/American_Beauty_(film)	americanbeauty	/title/tt0169547/
/wiki/American_Dream_(film)	americandream	/title/tt0099028/
/wiki/An_American_in_Paris_(film)	anamericaninparis	/title/tt0043278/
/wiki/An_American_Werewolf_in_London	anamericanwerewolfinlondon	/title/tt0082010/
/wiki/Amour_(2012_film)	amour2012film	/title/tt1602620/
/wiki/Amphibious_Fighters	amphibiousfighters	/title/tt0035634/
/wiki/Anastasia_(1956_film)	anastasia1956film	/title/tt0048947/
/wiki/Anchors_Aweigh_(film)	anchorsaweigh	/title/tt0037514/
/wiki/The_Anderson_Platoon	theandersonplatoon	/title/tt0062244/
/wiki/Angel_and_Big_Joe	angelandbigjoe	/title/tt0072646/
/wiki/Anna_%26_Bella	anna%26bella	/title/tt0088725/
/wiki/Anna_and_the_King_of_Siam_(film)	annaandthekingofsiam	/title/tt0038303/
/wiki/Anna_Karenina_(2012_film)	annakarenina2012film	/title/tt1781769/
/wiki/Anne_Frank_Remembered	annefrankremembered	/title/tt0112373/
/wiki/Anne_of_the_Thousand_Days	anneofthethousanddays	/title/tt0064030/
/wiki/Annie_Get_Your_Gun_(film)	anniegetyourgun	/title/tt0042200/
/wiki/Annie_Hall	anniehall	/title/tt0075686/
/wiki/Anthony_Adverse	anthonyadverse	/title/tt0027300/
/wiki/Antonia%27s_Line_(film)	antonia%27sline	/title/tt0112379/
/wiki/The_Apartment	theapartment	/title/tt0053604/
/wiki/Apocalypse_Now	apocalypsenow	/title/tt0078788/
/wiki/Apollo_13_(film)	apollo13	/title/tt0112384/
/wiki/The_Appointments_of_Dennis_Jennings	theappointmentsofdennisjennings	/title/tt0094670/
/wiki/Aquatic_House_Party	aquatichouseparty	/title/tt0041130/
/wiki/Argo_(2012_film)	argo2012film	/title/tt1024648/
/wiki/Arise,_My_Love	arisemylove	/title/tt0032220/
/wiki/Around_the_World_in_Eighty_Days_(1956_film)	aroundtheworldineightydays1956film	/title/tt0048960/
/wiki/Arthur_(1981_film)	arthur1981film	/title/tt0082031/
/wiki/Arthur_Rubinstein_-_The_Love_of_Life	arthurrubinsteintheloveoflife	/title/tt0064043/
/wiki/Artie_Shaw:_Time_Is_All_You%27ve_Got	artieshawtimeisallyou%27vegot	/title/tt0088740/
/wiki/The_Artist_(film)	theartist	/title/tt1655442/
/wiki/As_Good_as_It_Gets	asgoodasitgets	/title/tt0119822/
/wiki/The_Assault_(film)	theassault	/title/tt0090576/
/wiki/Atonement_(film)	atonement	/title/tt0783233/
/wiki/Avatar_(2009_film)	avatar2009film	/title/tt0499549/
/wiki/The_Aviator_(2004_film)	theaviator2004film	/title/tt0338751/
/wiki/The_Awful_Truth	theawfultruth	/title/tt0028597/
/wiki/Babe_(film)	babe	/title/tt0112431/
/wiki/Babel_(film)	babel	/title/tt0449467/
/wiki/Babette%27s_Feast	babette%27sfeast	/title/tt0092603/
/wiki/The_Bachelor_and_the_Bobby-Soxer	thebachelorandthebobbysoxer	/title/tt0039169/
/wiki/Back_to_the_Future	backtothefuture	/title/tt0088763/
/wiki/The_Bad_and_the_Beautiful	thebadandthebeautiful	/title/tt0044391/
/wiki/Bad_Girl_(1931_film)	badgirl1931film	/title/tt0021635/
/wiki/Balance_(1989_film)	balance1989film	/title/tt0096880/
/wiki/The_Barbarian_Invasions	thebarbarianinvasions	/title/tt0338135/
/wiki/The_Barefoot_Contessa	thebarefootcontessa	/title/tt0046754/
/wiki/Barry_Lyndon	barrylyndon	/title/tt0072684/
/wiki/Batman_(1989_film)	batman1989film	/title/tt0096895/
/wiki/The_Battle_of_Midway	thebattleofmidway	/title/tt0034498/
/wiki/Battleground_(film)	battleground	/title/tt0041163/
/wiki/Bear_Country_(film)	bearcountry	/title/tt0045545/
/wiki/A_Beautiful_Mind_(film)	abeautifulmind	/title/tt0268978/
/wiki/Beauty_and_the_Beast_(1991_film)	beautyandthebeast1991film	/title/tt0101414/
/wiki/Becket_(1964_film)	becket1964film	/title/tt0057877/
/wiki/Bedknobs_and_Broomsticks	bedknobsandbroomsticks	/title/tt0066817/
/wiki/Beetlejuice	beetlejuice	/title/tt0094721/
/wiki/Beginners	beginners	/title/tt1532503/
/wiki/Being_There	beingthere	/title/tt078841/
/wiki/Belle_Epoque_(film)	belleepoque	/title/tt0103791/
/wiki/The_Bells_of_St._Mary%27s	thebellsofstmary%27s	/title/tt0037536/
/wiki/Ben-Hur_(1959_film)	benhur1959film	/title/tt0052618/
/wiki/Benjy	benjy	/title/tt0043334/
/wiki/The_Bespoke_Overcoat	thebespokeovercoat	/title/tt0049000/
/wiki/Best_Boy_(film)	bestboy	/title/tt0078850/
/wiki/The_Best_Years_of_Our_Lives	thebestyearsofourlives	/title/tt0036868/fullcredits#cast
/wiki/Beyond_the_Line_of_Duty	beyondthelineofduty	/title/tt0034511/
/wiki/The_Big_Broadcast_of_1938	thebigbroadcastof1938	/title/tt0029912/
/wiki/The_Big_Country	thebigcountry	/title/tt0051411/
/wiki/The_Big_House_(1930_film)	thebighouse1930film	/title/tt0020686/
/wiki/Big_Mama_(film)	bigmama	/title/tt0280353/
/wiki/Bird_(film)	bird	/title/tt0094747/
/wiki/Birds_Anonymous	birdsanonymous	/title/tt0050194/
/wiki/The_Bishop%27s_Wife	thebishop%27swife	/title/tt0039190/locations
/wiki/Black_and_White_in_Color	blackandwhiteincolor	/title/tt0074972/
/wiki/Black_Fox:_The_Rise_and_Fall_of_Adolf_Hitler	blackfoxtheriseandfallofadolfhitler	/title/tt0055801/
/wiki/Black_Hawk_Down_(film)	blackhawkdown	/title/tt0265086/
/wiki/Black_Narcissus	blacknarcissus	/title/tt0039192/
/wiki/Black_Orpheus	blackorpheus	/title/tt0053146/
/wiki/Black_Swan_(film)	blackswan	/title/tt0947798/
/wiki/The_Black_Swan_(film)	theblackswan	/title/tt0034522/
/wiki/The_Blind_Side_(film)	theblindside	/title/tt0878804/
/wiki/Blithe_Spirit_(1945_film)	blithespirit1945film	/title/tt0038363/
/wiki/Blood_and_Sand_(1941_film)	bloodandsand1941film	/title/tt0033405/
/wiki/The_Blood_of_Yingzhou_District	thebloodofyingzhoudistrict	/title/tt0859595/
/wiki/Blood_on_the_Sun	bloodonthesun	/title/tt00037547/
/wiki/Blossoms_in_the_Dust	blossomsinthedust	/title/tt0033407/
/wiki/Blue_Sky_(film)	bluesky	/title/tt0109306/
/wiki/Board_and_Care	boardandcare	/title/tt0078885/
/wiki/Bob%27s_Birthday	bob%27sbirthday	/title/tt0106446/
/wiki/Body_and_Soul_(1947_film)	bodyandsoul1947film	/title/tt0039204/
/wiki/The_Bolero	thebolero	/title/tt0069812/
/wiki/Bonnie_and_Clyde_(film)	bonnieandclyde	/title/tt0061418/
/wiki/Bored_of_Education	boredofeducation	/title/tt0027385/
/wiki/Born_Free	bornfree	/title/tt0060182/
/wiki/Born_into_Brothels	bornintobrothels	/title/tt0388789/
/wiki/Born_on_the_Fourth_of_July_(film)	bornonthefourthofjuly	/title/tt0096969/
/wiki/Born_Yesterday_(1950_film)	bornyesterday1950film	/title/tt0042276/
/wiki/Bound_for_Glory_(film)	boundforglory	/title/tt0074235/
/wiki/The_Bourne_Ultimatum_(film)	thebourneultimatum	/title/tt0440963/
/wiki/Bowling_for_Columbine	bowlingforcolumbine	/title/tt0310793/awards
/w/index.php?title=The_Box_(1967_film)&action=edit&redlink=1	windexphptitlethebox1967filmactioneditredlink1	
/wiki/A_Boy_and_His_Dog_(1946_film)	aboyandhisdog1946film	/title/tt0038379/
/wiki/Boys_and_Girls_(1983_film)	boysandgirls1983film	/title/tt0083688/
/wiki/Boys_Don%27t_Cry_(film)	boysdon%27tcry	/title/tt0171804/
/wiki/Boys_Town_(film)	boystown	/title/tt0029942/
/wiki/Bram_Stoker%27s_Dracula	bramstoker%27sdracula	/title/tt0103874/
/wiki/Brave_(2012_film)	brave2012film	/title/tt1217209/
/wiki/The_Brave_One_(1956_film)	thebraveone1956film	/title/tt0049030/
/wiki/Braveheart	braveheart	/title/tt0112573/
/wiki/Breakfast_at_Tiffany%27s_(film)	breakfastattiffany%27s	/title/tt0054698/
/wiki/Breaking_Away	breakingaway	/title/tt0078902/
/wiki/The_Sound_Barrier	thesoundbarrier	/title/tt0044446/
/wiki/Breathing_Lessons:_The_Life_and_Work_of_Mark_O%27Brien	breathinglessonsthelifeandworkofmarko%27brien	/title/tt0115753/
/wiki/The_Bridge_of_San_Luis_Rey_(1929_film)	thebridgeofsanluisrey1929film	/title/tt0019722/
/wiki/The_Bridge_on_the_River_Kwai	thebridgeontheriverkwai	/title/tt0050212/
/wiki/The_Bridges_at_Toko-Ri	thebridgesattokori	/title/tt0046806/
/wiki/Broadway_Melody_of_1936	broadwaymelodyof1936	/title/tt0026144/
/wiki/The_Broadway_Melody	thebroadwaymelody	/title/tt0019729/
/wiki/Brokeback_Mountain	brokebackmountain	/title/tt0388795/
/wiki/Broken_Lance	brokenlance	/title/tt0046808/
/wiki/Broken_Rainbow_(film)	brokenrainbow	/title/tt0088857/
/wiki/The_Buddy_Holly_Story	thebuddyhollystory	/title/tt0077280/
/wiki/Bugsy	bugsy	/title/tt0101516/
/wiki/Bullets_Over_Broadway	bulletsoverbroadway	/title/tt0109348/
/wiki/Bullitt	bullitt	/title/tt0062765/
/wiki/Bunny_(1998_film)	bunny1998film	/title/tt0179011/
/wiki/Burnt_by_the_Sun	burntbythesun	/title/tt0111579/
/wiki/Busy_Little_Bears	busylittlebears	/title/tt0031128/
/wiki/Butch_Cassidy_and_the_Sundance_Kid	butchcassidyandthesundancekid	/title/tt0064115/
/wiki/BUtterfield_8	butterfield8	/title/tt0053622/
/wiki/Butterflies_Are_Free	butterfliesarefree	/title/tt0068326/
/wiki/Cabaret_(film)	cabaret	/title/tt0068327/
/wiki/Cactus_Flower_(film)	cactusflower	/title/tt64117/
/wiki/Calamity_Jane_(1953_film)	calamityjane1953film	/title/tt0045591/
/wiki/California_Suite_(film)	californiasuite	/title/tt0077289/
/wiki/Call_Me_Madam_(film)	callmemadam	/title/tt0045592/
/wiki/Camelot_(film)	camelot	/title/tt0061439/
/wiki/The_Candidate_(1972_film)	thecandidate1972film	/title/tt0068334/
/wiki/Capote_(film)	capote	/title/tt0379725/
/wiki/Captain_Carey,_U.S.A.	captaincareyusa	/title/tt0042310/
/wiki/Captains_Courageous_(1937_film)	captainscourageous1937film	/title/tt0028691/
/wiki/Casablanca_(film)	casablanca	/title/tt0047719/
/wiki/Casals_Conducts:_1964	casalsconducts1964	/title/tt0057922/
/wiki/Cat_Ballou	catballou	/title/tt0059017/
/wiki/The_Cat_Concerto	thecatconcerto	/title/tt39251/
/wiki/Cavalcade_(1933_film)	cavalcade1933film	/title/tt0023876/
/wiki/Chagall_(film)	chagall	/title/tt0056920/
/wiki/The_Champ	thechamp	/title/tt0021730/
/wiki/Champion_(1949_film)	champion1949film	/title/tt0041239/
/wiki/A_Chance_to_Live	achancetolive	/title/tt0041240/
/wiki/Character_(1997_film)	character1997film	/title/tt0119448/
/wiki/Charade_(1984_film)	charade1984film	/title/tt0087040/
/wiki/The_Charge_of_the_Light_Brigade_(1936_film)	thechargeofthelightbrigade1936film	/title/tt0027438/
/wiki/Chariots_of_Fire	chariotsoffire	/title/tt0082158/locations
/wiki/Charly	charly	/title/tt0062794/
/wiki/Chernobyl_Heart	chernobylheart	/title/tt0396959/
/wiki/Chicago_(2002_film)	chicago2002film	/title/tt0299658/
/wiki/The_Chicken_(film)	thechicken	/title/tt0059613/
/wiki/Children_of_a_Lesser_God	childrenofalessergod	/title/tt0090830/
/wiki/Chinatown_(1974_film)	chinatown1974film	/title/tt0071315/
/wiki/A_Christmas_Carol_(1971_film)	achristmascarol1971film	/title/tt0068373/
/wiki/The_Chronicles_of_Narnia:_The_Lion,_the_Witch_and_the_Wardrobe	thechroniclesofnarniathelionthewitchandthewardrobe	/title/tt0363771/
/wiki/The_Chubbchubbs!	thechubbchubbs	/title/tt0331218/
/wiki/Churchill%27s_Island	churchill%27sisland	/title/tt0033466/
/wiki/The_Cider_House_Rules_(film)	theciderhouserules	/title/tt0124315/
/wiki/Cimarron_(1931_film)	cimarron1931film	/title/tt0021746/
/wiki/Cinema_Paradiso	cinemaparadiso	/title/tt0095765/
/wiki/Citizen_Kane	citizenkane	/title/tt0033467/
/wiki/City_of_Wax	cityofwax	/title/tt0024986/
/wiki/City_Slickers	cityslickers	/title/tt0101587/
/wiki/Cleopatra_(1934_film)	cleopatra1934film	/title/tt0024991/
/wiki/Cleopatra_(1963_film)	cleopatra1963film	/title/tt0056937/
/wiki/Climbing_the_Matterhorn	climbingthematterhorn	/title/tt0039267/
/wiki/Close_Encounters_of_the_Third_Kind	closeencountersofthethirdkind	/title/tt0075860/
/wiki/Close_Harmony_(1981_film)	closeharmony1981film	/title/tt0082187/
/wiki/A_Close_Shave	acloseshave	/title/tt0112691/
/wiki/Closed_Mondays	closedmondays	/title/tt0071337/
/wiki/Closely_Watched_Trains	closelywatchedtrains	/title/tt0060802/
/wiki/Coal_Miner%27s_Daughter	coalminer%27sdaughter	/title/tt0080549/
/wiki/Cocoon_(film)	cocoon	/title/tt0088933/
/wiki/Cold_Mountain_(film)	coldmountain	/title/tt0159365/
/wiki/The_Color_of_Money	thecolorofmoney	/title/tt0090863/
/wiki/Come_and_Get_It_(film)	comeandgetit	/title/tt0027459/
/wiki/Come_Back,_Little_Sheba_(1952_film)	comebacklittlesheba1952film	/title/tt0044509/
/wiki/Coming_Home_(1978_film)	cominghome1978film	/title/tt0077362/
/wiki/Common_Threads:_Stories_from_the_Quilt	commonthreadsstoriesfromthequilt	/title/tt0097099/
/wiki/The_Constant_Gardener_(film)	theconstantgardener	/title/tt0387131/
/wiki/Cool_Hand_Luke	coolhandluke	/title/tt0061512/
/wiki/Coquette_(film)	coquette	/title/tt0019788/
/wiki/The_Counterfeiters_(film)	thecounterfeiters	/title/tt0813547/
/wiki/The_Country_Cousin	thecountrycousin	/Title?The+Country+Cousin/
/wiki/The_Country_Girl_(1954_film)	thecountrygirl1954film	/title/tt0046874/
/wiki/The_Cove_(film)	thecove	/title/tt1313104/
/wiki/Cover_Girl_(film)	covergirl	/title/tt0036723/
/wiki/The_Cowboy_and_the_Lady_(1938_film)	thecowboyandthelady1938film	/title/tt0030018/
/wiki/Crac	crac	/title/tt0082209/
/wiki/Crash_(2004_film)	crash2004film	/title/tt0375679/
/wiki/Crash_Dive	crashdive	/title/tt0035763/
/wiki/Crashing_the_Water_Barrier	crashingthewaterbarrier	/title/tt0049102/
/wiki/Crazy_Heart	crazyheart	/title/tt1263670/releaseinfo
/wiki/Creature_Comforts	creaturecomforts	/title/tt0099317/
/wiki/Cries_and_Whispers	criesandwhispers	/title/tt0069467/
/wiki/The_Critic_(cartoon)	thecriticcartoon	/title/tt0056965/
/wiki/Cromwell_(film)	cromwell	/title/tt0065593/
/wiki/Crouching_Tiger,_Hidden_Dragon	crouchingtigerhiddendragon	/title/tt0190332/
/wiki/The_Crunch_Bird	thecrunchbird	/title/tt0066959/
/wiki/The_Crying_Game	thecryinggame	/title/tt0104036/
/wiki/Curfew_(2012_film)	curfew2012film	/title/tt2088735/
/wiki/The_Curious_Case_of_Benjamin_Button_(film)	thecuriouscaseofbenjaminbutton	/title/tt0421715/
/wiki/Cyrano_de_Bergerac_(1950_film)	cyranodebergerac1950film	/title/tt0042367/
/wiki/Cyrano_de_Bergerac_(1990_film)	cyranodebergerac1990film	/title/tt0099334/
/wiki/Czechoslovakia_1968	czechoslovakia1968	/title/tt0064200/
/wiki/A_Damsel_in_Distress_(film)	adamselindistress	/title/tt0028757/
/wiki/Dances_with_Wolves	danceswithwolves	/title/tt0099348/
/wiki/Dangerous_(film)	dangerous	/title/tt0026261/
/wiki/Dangerous_Liaisons	dangerousliaisons	/title/tt0094947/
/wiki/Dangerous_Moves	dangerousmoves	/title/tt0087144/
/wiki/The_Danish_Poet	thedanishpoet	/title/tt0933357/
/wiki/The_Dark_Angel_(1935_film)	thedarkangel1935film	/title/tt0026264/
/wiki/The_Dark_Knight_(film)	thedarkknight	/title/tt0468569/
/wiki/Darling_(1965_film)	darling1965film	/title/tt0059084/
/wiki/The_Dawn_Patrol_(1930_film)	thedawnpatrol1930film	/title/tt0020815/
/wiki/Day_for_Night_(film)	dayfornight	/title/tt0070460/
/wiki/Day_of_the_Painter	dayofthepainter	/title/tt0053753/
/wiki/Daybreak_in_Udi	daybreakinudi	/title/tt0041283/
/wiki/Days_of_Heaven	daysofheaven	/title/tt0077405/
/wiki/Days_of_Waiting	daysofwaiting	/title/tt0099372/
/wiki/Days_of_Wine_and_Roses_(film)	daysofwineandroses	/title/tt0055895/
/wiki/Dead_Man_Walking_(film)	deadmanwalking	/title/tt0112818/
/wiki/Dead_Poets_Society	deadpoetssociety	/title/tt0097165/
/wiki/Deadly_Deception:_General_Electric,_Nuclear_Weapons_and_Our_Environment	deadlydeceptiongeneralelectricnuclearweaponsandourenvironment	/title/tt0101683/
/wiki/Dear_Diary_(1996_film)	deardiary1996film	/title/tt0116058/
/wiki/Death_Becomes_Her	deathbecomesher	/title/tt0104070/
/wiki/Death_on_the_Nile_(1978_film)	deathonthenile1978film	/title/tt0077413/
/wiki/December_7th_(film)	december7th	/title/tt0035790/
/wiki/Declaration_of_Independence_(film)	declarationofindependence	/title/tt0030046/
/wiki/The_Deer_Hunter	thedeerhunter	/title/tt0077416/
/wiki/Defending_Our_Lives	defendingourlives	/title/tt0106694/
/wiki/The_Defiant_Ones	thedefiantones	/title/tt0051525/
/wiki/The_Departed	thedeparted	/title/tt0407887/
/wiki/Departures_(film)	departures	/title/tt1069238/
/wiki/Der_Fuehrer%27s_Face	derfuehrer%27sface	/title/tt0035794/
/wiki/Dersu_Uzala_(1975_film)	dersuuzala1975film	/title/tt0071411/
/wiki/The_Descendants_(film)	thedescendants	/title/tt1033575/
/wiki/Desert_Victory	desertvictory	/title/tt0035796/
/wiki/Design_for_Death	designfordeath	/title/tt0040285/
/wiki/Designing_Woman	designingwoman	/title/tt0050306/
/wiki/Destination_Moon_(film)	destinationmoon	/title/tt0042393/
/wiki/The_Diary_of_Anne_Frank_(1959_film)	thediaryofannefrank1959film	/title/tt0052738/
/wiki/Dick_Tracy_(1990_film)	dicktracy1990film	/title/tt99422/
/wiki/Dirty_Dancing	dirtydancing	/title/tt0238784/fullcredits
/wiki/The_Dirty_Dozen	thedirtydozen	/title/tt0089026/
/wiki/The_Discreet_Charm_of_the_Bourgeoisie	thediscreetcharmofthebourgeoisie	/title/tt0068361/
/wiki/Disraeli_(1929_film)	disraeli1929film	/title/tt0019823/
/wiki/The_Divine_Lady	thedivinelady	/title/tt0019824/
/wiki/Divorce,_Italian_Style	divorceitalianstyle	/title/tt0055913/
/wiki/The_Divorcee	thedivorcee	/title/tt0020827/
/wiki/Django_Unchained	djangounchained	/title/tt1853728/
/wiki/Doctor_Dolittle_(film)	doctordolittle	/title/tt0061584/
/wiki/Doctor_Zhivago_(film)	doctorzhivago	/title/tt0059113/
/wiki/Dodsworth_(film)	dodsworth	/title/tt0027532/
/wiki/Dog_Day_Afternoon	dogdayafternoon	/title/tt0072890/
/wiki/The_Dollar_Bottom	thedollarbottom	/title/tt0080643/
/wiki/Don%27t_(film)	don%27t	/title/tt0071430/
/wiki/The_Dot_and_the_Line	thedotandtheline	
/wiki/A_Double_Life	adoublelife	/title/tt0039335/
/wiki/The_Dove_(1927_film)	thedove1927film	/title/tt0017822/
/wiki/Dr._Jekyll_and_Mr._Hyde_(1931_film)	drjekyllandmrhyde1931film	/title/tt0022835/
/wiki/How_the_Grinch_Stole_Christmas_(film)	howthegrinchstolechristmas	/title/tt0170016/
/wiki/Dreamgirls_(film)	dreamgirls	/title/tt0443489/
/wiki/Driving_Miss_Daisy	drivingmissdaisy	/title/tt0097239/
/wiki/The_Duchess_(film)	theduchess	/title/tt0864761/
/wiki/Dumbo	dumbo	/title/tt0033563/
/wiki/Dylan_Thomas_(film)	dylanthomas	/title/tt0055943/
/wiki/E.T._the_Extra-Terrestrial	ettheextraterrestrial	/title/tt0083866/awards
/wiki/Earthquake_(film)	earthquake	/title/tt0071455/business
/wiki/East_of_Eden_(film)	eastofeden	/title/tt0048028/
/wiki/Easter_Parade_(film)	easterparade	/title/tt0040308/
/wiki/Ed_Wood_(film)	edwood	/title/tt0109707/
/wiki/Educating_Peter	educatingpeter	/title/tt0104167/
/wiki/Election_Night_(film)	electionnight	/title/tt0189179/
/wiki/The_Eleanor_Roosevelt_Story	theeleanorrooseveltstory	/title/tt0059145/
/wiki/Elizabeth_(1998_film)	elizabeth1998film	/title/tt0127536/releaseinfo
/wiki/Elizabeth:_The_Golden_Age	elizabeththegoldenage	/title/tt0414055/releaseinfo
/wiki/Elmer_Gantry_(film)	elmergantry	/title/tt0053793/
/wiki/Emma_(1996_film)	emma1996film	/title/tt0116191/
/wiki/Star_Wars_Episode_V:_The_Empire_Strikes_Back	starwarsepisodevtheempirestrikesback	/title/tt0080684/business
/wiki/The_End_of_the_Game_(film)	theendofthegame	/title/tt0072939/
/wiki/The_Enemy_Below	theenemybelow	/title/tt0050356/
/wiki/The_English_Patient_(film)	theenglishpatient	/title/tt0116209/
/wiki/Erin_Brockovich_(film)	erinbrockovich	/title/tt0195685/
/wiki/Ersatz_(film)	ersatz	/title/tt0054854/
/wiki/Eskimo_(film)	eskimo	/title/tt0023990/
/wiki/Eternal_Sunshine_of_the_Spotless_Mind	eternalsunshineofthespotlessmind	/title/tt0338013/
/wiki/Every_Child_(film)	everychild	/title/tt0079126/
/wiki/Evita_(film)	evita	/title/tt0116250/
/wiki/Exodus_(1960_film)	exodus1960film	/title/tt0053804/
/wiki/The_Exorcist_(film)	theexorcist	/title/tt0070047/
/wiki/The_Face_of_Lincoln	thefaceoflincoln	/title/tt0048049/
/wiki/Facing_Your_Danger	facingyourdanger	/title/tt0038515/
/wiki/The_Facts_of_Life_(film)	thefactsoflife	/title/tt0053810/
/wiki/Fame_(1980_film)	fame1980film	/title/tt0080716/
/wiki/Fanny_and_Alexander	fannyandalexander	/title/tt0083922/
/wiki/The_Fantastic_Flying_Books_of_Mr._Morris_Lessmore	thefantasticflyingbooksofmrmorrislessmore	/title/tt1778342/
/wiki/Fantastic_Voyage	fantasticvoyage	/title/tt0060397/fullcredits#writers
/wiki/A_Farewell_to_Arms_(1932_film)	afarewelltoarms1932film	/title/tt0022879/
/wiki/Fargo_(film)	fargo	/title/tt0116282/
/wiki/The_Farmer%27s_Daughter_(1947_film)	thefarmer%27sdaughter1947film	/title/tt0039370/
/wiki/Father_and_Daughter_(film)	fatheranddaughter	/title/tt0279079/
/wiki/Father_Goose_(film)	fathergoose	/title/tt0058092/
/wiki/8%C2%BD	8%c2%bd	/title/tt0056801/
/wiki/Fellini%27s_Casanova	fellini%27scasanova	/title/tt0074291/
/wiki/Ferdinand_the_Bull_(film)	ferdinandthebull	/title/tt0030128/
/wiki/Fiddler_on_the_Roof_(film)	fiddlerontheroof	/title/tt0067093/
/wiki/The_Fighter_(2010_film)	thefighter2010film	/title/tt0964517/
/wiki/The_Fighting_Lady	thefightinglady	/title/tt0036823/
/wiki/Finding_Nemo	findingnemo	/title/tt266543/
/wiki/Finding_Neverland	findingneverland	/title/tt0308644/
/wiki/First_Steps_(1947_film)	firststeps1947film	/title/tt0039384/
/wiki/A_Fish_Called_Wanda	afishcalledwanda	/title/tt0095159/
/wiki/The_Fisher_King_(film)	thefisherking	/title/tt0101889/
/wiki/Flamenco_at_5:15	flamencoat515	/title/tt0085548/
/wiki/Flashdance	flashdance	/title/tt0085549/
/wiki/The_Flight_of_the_Gossamer_Condor	theflightofthegossamercondor	/title/tt0077564/
/wiki/Flowers_and_Trees	flowersandtrees	/title/tt0022899/
/w/index.php?title=The_Fly_(980_film)&action=edit&redlink=1	windexphptitlethefly980filmactioneditredlink1	
/wiki/The_Fly_(1986_film)	thefly1986film	/title/tt0091064/
/wiki/The_Fog_of_War	thefogofwar	/title/tt0317910/reviews-73
/wiki/For_Scent-imental_Reasons	forscentimentalreasons	/title/tt41380/
/wiki/For_the_Birds_(film)	forthebirds	/title/tt0248808/
/wiki/For_Whom_the_Bell_Tolls_(film)	forwhomthebelltolls	/title/tt35896/
/wiki/Forrest_Gump	forrestgump	/title/tt0109830/
/wiki/The_Fortune_Cookie	thefortunecookie	/title/tt0060424/
/wiki/Frank_Film	frankfilm	/title/tt0070071/
/wiki/Franz_Kafka%27s_It%27s_a_Wonderful_Life	franzkafka%27sit%27sawonderfullife	/title/tt0106961/
/wiki/A_Free_Soul	afreesoul	/title/tt0021885/
/wiki/Freeheld	freeheld	/title/tt0914369/
/wiki/The_French_Connection_(film)	thefrenchconnection	/title/tt67116/awards
/wiki/Frenchman%27s_Creek_(film)	frenchman%27screek	/title/tt0036840/
